ngay_dang,loai_hinh,dien_tich,gia,giay_to_phap_ly,so_phong_ngu,so_phong_ve_sinh,tinh_trang_noi_that,link
23/10/2025,"Shophouse, nhà phố thương mại tại Cityland Center Hills",123 m²,"36,2 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-tran-thi-nghi-phuong-7-10-prj-cityland-center-hills/can-goc-2-mat-tien-sieu-dep-view-rong-5-tang-dct-75tr-thang-pr44355200
25/10/2025,"Shophouse, nhà phố thương mại tại Ehome 5 - The Bridgeview",371 m²,"8,5 tỷ",,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-tran-trong-cung-phuong-tan-thuan-dong-1-prj-ehome-5-the-bridgeview/ban-tmdv-tret-block-b-5-brige-view-san-hd-thue-lien-he-pr39821374
16/10/2025,"Shophouse, nhà phố thương mại tại The Meadow Bình Chánh",105 m²,11 tỷ,Hợp đồng mua bán,4.0,5.0,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-tran-van-giau-xa-vinh-loc-b-prj-the-meadow-binh-chanh/chinh-chu-ban-lien-ke-105m2-11-ty-pr42690138
25/10/2025,"Shophouse, nhà phố thương mại tại The Meadow Bình Chánh",90 m²,"7,7 tỷ",Hợp đồng mua bán,4.0,3.0,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-tran-van-giau-xa-vinh-loc-b-prj-the-meadow-binh-chanh/gio-hang-50-can-mua-truc-tiep-cdt-gamudaland-gia-goc-mat-doi-dien-cong-vien-sieu-dep-pr44171130
26/10/2025,"Shophouse, nhà phố thương mại tại The Horizon Phú Mỹ Hưng","143,79 m²","44,43 tỷ",Hợp đồng mua bán,2.0,2.0,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-tran-van-tra-phuong-tan-phu-19-prj-the-horizon-phu-my-hung/-mat-tien-d-vi-tri-dep-gia-tot-nhat-thi-truong-truc-tiep-cdt-pr43628003
19/10/2025,"Shophouse, nhà phố thương mại tại The Horizon Phú Mỹ Hưng",172 m²,52 tỷ,Hợp đồng mua bán,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-tran-van-tra-phuong-tan-phu-19-prj-the-horizon-phu-my-hung/-vi-tri-kim-cuong-ho-ban-nguyet-dt-172-291m-lh-ngay-pr42196517
19/10/2025,"Shophouse, nhà phố thương mại tại The Horizon Phú Mỹ Hưng",177 m²,"54,8 tỷ",Hợp đồng mua bán,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-tran-van-tra-phuong-tan-phu-19-prj-the-horizon-phu-my-hung/ban-177m2-54-ty-mua-tt-cdt-xem-ngay-pr42813249
14/10/2025,"Shophouse, nhà phố thương mại tại The Horizon Phú Mỹ Hưng",144 m²,44 tỷ,Hợp đồng mua bán,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-tran-van-tra-phuong-tan-phu-19-prj-the-horizon-phu-my-hung/ban-can-gia-goc-cdt-hung-pr43989101
14/10/2025,"Shophouse, nhà phố thương mại tại The Horizon Phú Mỹ Hưng",143 m²,"44,4 tỷ",Hợp đồng mua bán,,1.0,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-tran-van-tra-phuong-tan-phu-19-prj-the-horizon-phu-my-hung/ban-mat-tien-gia-goc-pr44276415
17/10/2025,"Shophouse, nhà phố thương mại tại The Horizon Phú Mỹ Hưng",177 m²,"54,8 tỷ",Hợp đồng mua bán,,,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-tran-van-tra-phuong-tan-phu-19-prj-the-horizon-phu-my-hung/ban-shop-b0-04-mat-tien-du-an-ngay-ho-ban-nguyet-mua-goc-tu-cdt-pr42840769
27/10/2025,"Shophouse, nhà phố thương mại tại The Horizon Phú Mỹ Hưng",143 m²,"44,4 tỷ",,1.0,2.0,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-tran-van-tra-phuong-tan-phu-19-prj-the-horizon-phu-my-hung/ban-tai-mat-tien-du-an-ho-ban-nguyet-can-re-nhat-du-an-44-4-ty-pr44066856
19/10/2025,"Shophouse, nhà phố thương mại tại The Horizon Phú Mỹ Hưng",177 m²,54 tỷ,Hợp đồng mua bán,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-tran-van-tra-phuong-tan-phu-19-prj-the-horizon-phu-my-hung/co-hoi-so-huu-tai-54-ty-177m2-pr42241051
24/10/2025,"Shophouse, nhà phố thương mại tại The Horizon Phú Mỹ Hưng",194 m²,37 tỷ,Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-tran-van-tra-phuong-tan-phu-19-prj-the-horizon-phu-my-hung/mo-ban-6-can-truc-tiep-chu-dau-tu-ngay-khu-ho-ban-nguyet-0902-92960-pr42212789
16/10/2025,"Shophouse, nhà phố thương mại tại The Horizon Phú Mỹ Hưng",194 m²,37 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-tran-van-tra-phuong-tan-phu-19-prj-the-horizon-phu-my-hung/mo-ban-6-can-truc-tiep-chu-dau-tu-ngay-khu-ho-ban-nguyet-0902-92960-pr42241326
08/10/2025,"Shophouse, nhà phố thương mại tại The Horizon Phú Mỹ Hưng","291,04 m²","89,16 tỷ",Hợp đồng mua bán,3.0,3.0,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-tran-van-tra-phuong-tan-phu-19-prj-the-horizon-phu-my-hung/mo-ban-mat-tien-lien-ke-ho-ban-nguyet-truc-tiep-cdt-pmh-pr43606162
28/10/2025,"Shophouse, nhà phố thương mại tại đường Trần Văn Trà","194,34 m²","37,24 tỷ",Hợp đồng mua bán,3.0,3.0,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-tran-van-tra-phuong-tan-phu-19/-crescent-residence-5-truc-tiep-cdt-pmh-vi-tri-dep-gia-tot-lich-thanh-toan-den-12-2026-pr43606557
26/10/2025,"Shophouse, nhà phố thương mại tại Dream Home Palace",715 m²,20 tỷ,Hợp đồng mua bán,,7.0,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-trinh-quang-nghi-phuong-7-6-prj-dream-home-palace/-ngop-bank-40-ban-truong-mam-non-quan-8-chinh-chu-gui-ban-lo-can-715m2-quan-8-pr41047301
20/10/2025,"Shophouse, nhà phố thương mại tại Dream Home Palace",130 m²,"4,4 tỷ",Hợp đồng mua bán,2.0,3.0,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-trinh-quang-nghi-phuong-7-6-prj-dream-home-palace/ngop-ngan-hang-ban-gap-can-ngay-loi-vao-sanh-chinh-chung-cu-ngang-13m-tien-kinh-doanh-pr42944286
16/10/2025,"Shophouse, nhà phố thương mại tại Dream Home Palace",130 m²,"5,5 tỷ",Hợp đồng mua bán,2.0,3.0,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-trinh-quang-nghi-phuong-7-6-prj-dream-home-palace/ngop-ngan-hang-ban-gap-can-shop-house-ngay-loi-vao-sanh-chinh-chung-cu-ngang-13m-tien-kinh-doanh-pr41868784
13/10/2025,"Shophouse, nhà phố thương mại tại Lovera Park",75 m²,"7,5 tỷ",Sổ đỏ/ Sổ hồng,3.0,3.0,Đầy đủ,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-trinh-quang-nghi-xa-phong-phu-4-prj-lovera-park/ban-gia-uu-dai-7-5-ty-75m2-3pn-3wc-hang-moi-toanh-cuc-hiem-pr44010371
20/10/2025,"Shophouse, nhà phố thương mại tại Lovera Park",80 m²,"8,5 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-trinh-quang-nghi-xa-phong-phu-4-prj-lovera-park/ban-nhanh-mat-tien-14-16-kinh-doanh-sam-uat-pr44051046
24/10/2025,"Shophouse, nhà phố thương mại tại Lovera Park",80 m²,"6,9 tỷ",Sổ đỏ/ Sổ hồng,3.0,,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-trinh-quang-nghi-xa-phong-phu-4-prj-lovera-park/can-ban-mat-tien-20m-lien-ke-cum-truong-hoc-7-3-ty-pr43856395
10/10/2025,"Shophouse, nhà phố thương mại tại Lovera Premier",169 m²,20 tỷ,Sổ đỏ/ Sổ hồng,5.0,6.0,Nội thất xịn.,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-trinh-quang-nghi-xa-phong-phu-4-prj-lovera-premier/ban-can-goc-2-mat-tien-dep-ngay-song-hanh-gia-19-5-ty-no-hau-169-m2-pr43631008
22/10/2025,"Shophouse, nhà phố thương mại tại đường Trường Chinh",66 m²,"5,5 tỷ","Sổ hồng riêng, Công chứng trong ngày.",2.0,2.0,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-truong-chinh-phuong-12-10/-cc-cmt8-gan-san-bay-t3-shr-2pn-khep-kin-xe-hoi-dau-truoc-cua-gia-5-5ty-pr44340944
24/10/2025,"Shophouse, nhà phố thương mại tại The Harmona",100 m²,"10,5 tỷ",Hợp đồng mua bán,3.0,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-truong-cong-dinh-phuong-14-10-prj-the-harmona/ban-can-ho-tang-1-chung-cu-dang-cho-thue-400tr-nam-pr42219631
17/10/2025,"Shophouse, nhà phố thương mại tại đường Trương Đình Hội","213,4 m²","7,6 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-truong-dinh-hoi-phuong-16-1/ban-biet-lap-mat-tien-gia-chi-7ty6-pr44201314
22/10/2025,"Shophouse, nhà phố thương mại tại Chung cư MT Eastmark City",120 m²,"7,6 tỷ",,,1.0,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-truong-luu-phuong-long-truong-prj-chung-cu-mt-eastmark-city/-vi-tri-dep-dong-ngay-thap-d-ho-boi-gia-7-6-ty-pr44339895
21/10/2025,"Shophouse, nhà phố thương mại tại Chung cư MT Eastmark City",120 m²,"7,3 tỷ",Đang chờ sổ.,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-truong-luu-phuong-long-truong-prj-chung-cu-mt-eastmark-city/ban-50-trieu-120m2-quan-9-hcm-pr42370383
28/10/2025,"Shophouse, nhà phố thương mại tại Chung cư MT Eastmark City",120 m²,"7,9 tỷ",Sổ đỏ/ Sổ hồng,,2.0,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-truong-luu-phuong-long-truong-prj-chung-cu-mt-eastmark-city/ban-hiem-tai-7-9-ty-120m2-phap-ly-day-du-pr44396095
27/10/2025,"Shophouse, nhà phố thương mại tại Chung cư MT Eastmark City",150 m²,12 tỷ,Sổ đỏ/ Sổ hồng,,,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-truong-luu-phuong-long-truong-prj-chung-cu-mt-eastmark-city/ban-hoac-cho-thue-vanh-dai-3-150m2-moi-100-mua-truc-tiep-cdt-du-an-quan-9-pr44383933
28/10/2025,"Shophouse, nhà phố thương mại tại Chung cư MT Eastmark City",150 m²,10 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-truong-luu-phuong-long-truong-prj-chung-cu-mt-eastmark-city/ban-o-gia-tot-9-999-ty-150m2-pr44396112
28/10/2025,"Shophouse, nhà phố thương mại tại Chung cư MT Eastmark City",120 m²,"8,7 tỷ",Sổ đỏ/ Sổ hồng,,2.0,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-truong-luu-phuong-long-truong-prj-chung-cu-mt-eastmark-city/ban-tai-8-7-ty-120-m2-q9-hcm-pr44396033
23/10/2025,"Shophouse, nhà phố thương mại tại Chung cư MT Eastmark City",120 m²,"8,5 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-truong-luu-phuong-long-truong-prj-chung-cu-mt-eastmark-city/can-ho-2pn-view-noi-khu-dep-tien-ich-resort-thanh-toan-5-nhan-ngay-uu-dai-lon-pr44352608
21/10/2025,"Shophouse, nhà phố thương mại tại Chung cư MT Eastmark City",120 m²,"trị vượt trội, mở lối đầu tư tại shophouse MT avanue* mặt tiền vành đai 3",Hợp đồng mua bán,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vanh-dai-3-phuong-long-truong-prj-chung-cu-mt-eastmark-city/-ngay-trung-tam-tp-thu-duc-mat-tien-3-gia-chi-55tr-m2-pr37900128
14/10/2025,"Shophouse, nhà phố thương mại tại Gladia Khang Điền",100 m²,22 tỷ,Sổ đỏ/ Sổ hồng,3.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-chi-cong-phuong-binh-trung-dong-prj-gladia-khang-dien/-biet-thu-glaria-voi-keppel-san-da-co-so-hong-rieng-pr44275813
21/10/2025,"Shophouse, nhà phố thương mại tại Mega Ruby",86 m²,15 tỷ,Sổ hồng riêng sang tên ngay.,4.0,3.0,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-chi-cong-phuong-phu-huu-2-prj-mega-ruby/-kinh-doanh-khu-dien-tich-5x18-5m-1-tret-2-lau-195-m2-san-ke-ben-can-ho-safira-pr42861621
18/10/2025,"Shophouse, nhà phố thương mại tại Mega Sapphire","87,5 m²",15 tỷ,Sổ hồng riêng sang tên ngay.,4.0,4.0,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-chi-cong-phuong-phu-huu-2-prj-mega-sapphire/-mat-tien-kinh-doanh-5x18-5m-192m2-san-xay-dung-khu-kinh-doanh-sam-uat-pr42861475
18/10/2025,"Shophouse, nhà phố thương mại tại Safira Khang Điền",156 m²,"9,99 tỷ",Sổ đỏ/ Sổ hồng,1.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-chi-cong-phuong-phu-huu-2-prj-safira-khang-dien/ban-156m2-9-99-ty-tai-q9-hcm-pr44144738
18/10/2025,"Shophouse, nhà phố thương mại tại Safira Khang Điền",156 m²,"9,9 tỷ",Sổ đỏ/ Sổ hồng,,,Đầy đủ,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-chi-cong-phuong-phu-huu-2-prj-safira-khang-dien/ban-can-goc-3-mat-view-dang-kd-tot-co-san-hop-dong-thue-thoi-han-con-5-nam-156m2-gia-9-9-ty-pr42840060
23/10/2025,"Shophouse, nhà phố thương mại tại Safira Khang Điền",166 m²,11 tỷ,"đầy đủ với sổ đỏ, sổ hồng.",,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-chi-cong-phuong-phu-huu-2-prj-safira-khang-dien/ban-can-goc-khoi-de-tai-11-ty-166m2-q9-hcm-pr44354564
18/10/2025,"Shophouse, nhà phố thương mại tại Safira Khang Điền",96 m²,"6,5 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-chi-cong-phuong-phu-huu-2-prj-safira-khang-dien/ban-duplex-gia-cuc-chat-tai-6-5-ty-96-m2-2pn-2wc-q9-hcm-pr44144723
21/10/2025,"Shophouse, nhà phố thương mại tại Safira Khang Điền",180 m²,"10,5 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-chi-cong-phuong-phu-huu-2-prj-safira-khang-dien/ban-gap-q-9-so-hong-rieng-lau-dai-dong-tien-35tr-thang-pr44134461
25/10/2025,"Shophouse, nhà phố thương mại tại Safira Khang Điền","135,4 m²","8,15 tỷ",Sổ đỏ/ Sổ hồng,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-chi-cong-phuong-phu-huu-2-prj-safira-khang-dien/ban-khoi-de-1-tret-1-lau-135-4m2-gia-9-35-ty-pr42659712
28/10/2025,"Shophouse, nhà phố thương mại tại Safira Khang Điền",115 m²,9 tỷ,Sổ hồng đầy đủ,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-chi-cong-phuong-phu-huu-2-prj-safira-khang-dien/ban-kinh-doanh-chung-cu-gia-hap-dan-cho-khach-thien-chi-pr44398909
18/10/2025,"Shophouse, nhà phố thương mại tại Safira Khang Điền",112 m²,9 tỷ,Sổ đỏ/ Sổ hồng,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-chi-cong-phuong-phu-huu-2-prj-safira-khang-dien/ban-tai-112m2-gia-tot-9-ty-co-hop-dong-thue-2-nam-vi-tri-vip-nhat-pr44144730
28/10/2025,"Shophouse, nhà phố thương mại tại Safira Khang Điền",150 m²,10 tỷ,Sổ đỏ/ Sổ hồng,,2.0,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-chi-cong-phuong-phu-huu-2-prj-safira-khang-dien/ban-tai-9-999-ty-150m2-phap-ly-day-du-pr44395835
20/10/2025,"Shophouse, nhà phố thương mại tại Safira Khang Điền",180 m²,11 tỷ,Sổ đỏ/ Sổ hồng,,,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-chi-cong-phuong-phu-huu-2-prj-safira-khang-dien/can-ban-can-goc-dt-180m2-xay-dung-2-tang-tiem-nang-tang-gia-cao-pr44059637
17/10/2025,"Shophouse, nhà phố thương mại tại Safira Khang Điền",148 m²,"8,9 tỷ",,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-chi-cong-phuong-phu-huu-2-prj-safira-khang-dien/chu-can-ban-gap-mat-tien-lon-view-song-vi-tri-sieu-dep-gia-tot-pr44303377
23/10/2025,"Shophouse, nhà phố thương mại tại Safira Khang Điền",179 m²,"10,9 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-chi-cong-phuong-phu-huu-2-prj-safira-khang-dien/mua-truc-tiep-nhan-ngay-cam-ket-thue-vi-tri-nhin-ra-noi-lien-phuong-pr41011996
21/10/2025,"Shophouse, nhà phố thương mại tại Safira Khang Điền",489 m²,27 tỷ,Sổ đỏ/ Sổ hồng,,,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-chi-cong-phuong-phu-huu-2-prj-safira-khang-dien/nh-chu-ban-gap-can-goc-2-tang-dt-489m2-gia-tu-27-ty-thap-nhat-thi-truong-pr44152136
20/10/2025,"Shophouse, nhà phố thương mại tại Safira Khang Điền",152 m²,"8,5 tỷ",,,,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-chi-cong-phuong-phu-huu-2-prj-safira-khang-dien/nh-chu-gui-ban-cat-lo-can-dt-145m2-gia-re-nhat-du-an-tu-5-5-ty-pr44031389
18/10/2025,"Shophouse, nhà phố thương mại tại The Classia",100 m²,20 tỷ,,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-chi-cong-phuong-phu-huu-2-prj-the-classia/ban-nhanh-can-nhin-ra-khu-can-ho-cao-tang-dt-5x20-gia-22-ty-tluong-truc-tiep-chu-pr43136570
27/10/2025,"Shophouse, nhà phố thương mại tại Thủ Thiêm Green House",68 m²,Thỏa thuận,Hợp đồng mua bán,,,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-chi-cong-phuong-thanh-my-loi-prj-thu-thiem-green-house/-vua-o-vua-kinh-doanh-gia-tot-toan-2-5-ty-n-ngay-pr44374758
28/10/2025,"Shophouse, nhà phố thương mại tại Thủ Thiêm Green House","88,59 m²","6,5 tỷ",,,,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-chi-cong-phuong-thanh-my-loi-prj-thu-thiem-green-house/chinh-chu-can-ban-can-goc-vi-tri-vip-view-dep-dien-tich-88m2-ban-giao-tho-pr44107883
21/10/2025,"Shophouse, nhà phố thương mại tại Thủ Thiêm Green House",682 m²,"3,62 tỷ",,,1.0,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-chi-cong-phuong-thanh-my-loi-prj-thu-thiem-green-house/ket-tien-ban-gap-tran-cao-7m-vua-o-vua-kinh-doanh-thang-7-nhan-shop-kinh-doanh-gia-tot-pr43029654
22/10/2025,"Shophouse, nhà phố thương mại tại Thủ Thiêm Green House","68,81 m²","4,4 tỷ",,1.0,1.0,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-chi-cong-phuong-thanh-my-loi-prj-thu-thiem-green-house/sang-nhuong-cao-7m-cuoi-nam-2024-n-gia-57tr-m2-tra-gop-trong-5-nam-pr40766076
23/10/2025,"Shophouse, nhà phố thương mại tại Lumiere Riverside",150 m²,"44,9 tỷ",,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/b-c-goc-2-mat-tien-sieu-dep-voi-vi-tri-dep-nhat-khu-doi-dien-masteri-phu-pr44356352
27/10/2025,"Shophouse, nhà phố thương mại tại Lumiere Riverside",130 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,,2.0,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/b-gap-c-287m2-75-ty-mt-song-hh-q2-pr43584694
16/10/2025,"Shophouse, nhà phố thương mại tại Lumiere Riverside",146 m²,"27,5 tỷ",Sổ đỏ/ Sổ hồng,,1.0,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/ban-1-tret-2-lau-quan-2-san-hd-thue-gia-27-5-ty-co-so-hong-san-pr43730902
22/10/2025,"Shophouse, nhà phố thương mại tại Lumiere Riverside","192,4 m²",30 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/ban-thao-dien-2-tang-tho-hop-dong-thue-gia-tot-pr42740578
16/10/2025,"Shophouse, nhà phố thương mại tại Q2 Thảo Điền","225,52 m²","39,6 tỷ",,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-truong-toan-phuong-thao-dien-prj-q2-thao-dien/can-ban-tai-225-52m2-vi-tri-dep-gia-ban-39-6-ty-lh-pr44293333
28/10/2025,"Shophouse, nhà phố thương mại tại Q2 Thảo Điền",138 m²,65 tỷ,Sổ đỏ/ Sổ hồng,5.0,5.0,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-truong-toan-phuong-thao-dien-prj-q2-thao-dien/chinh-chu-ban-fraser-5-tang-1-san-138m2-pr42008983
07/10/2025,"Shophouse, nhà phố thương mại tại Akari City Nam Long",185 m²,12 tỷ,Hợp đồng mua bán,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/-mo-ban-chiet-khau-den-8-uu-dai-vay-lai-suat-0-giam-them-200tr-pr40295402
16/10/2025,"Shophouse, nhà phố thương mại tại Akari City Nam Long",185 m²,14 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/-mua-truc-tiep-tu-chu-dau-tu-pr44296415
15/10/2025,"Shophouse, nhà phố thương mại tại Akari City Nam Long",185 m²,14 tỷ,Sổ đỏ/ Sổ hồng,,,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/-nhan-dien-hieu-tot-mua-gia-cdt-ck-11-lh-pr44289859
25/10/2025,"Shophouse, nhà phố thương mại tại Akari City Nam Long",185 m²,14 tỷ,Sổ đỏ/ Sổ hồng,,1.0,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/-nhan-dien-hieu-tot-mua-gia-cdt-ck-11-lh-pr44376652
17/10/2025,"Shophouse, nhà phố thương mại tại Akari City Nam Long",185 m²,"13,7 tỷ",Hợp đồng mua bán,2.0,2.0,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/-tai-thu-nhap-tu-60tr-70tr-thang-chiet-khau-toi-8-tang-ngay-200trieu-pr40374864
17/10/2025,"Shophouse, nhà phố thương mại tại Akari City Nam Long",196 m²,14 tỷ,Đang chờ sổ,,,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/ban-giai-doan-2-gom-1-tret-1-lau-giao-tho-chi-14-ty-pr43748244
21/10/2025,"Shophouse, nhà phố thương mại tại Akari City Nam Long",186 m²,"11,1 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/gio-hang-5-can-gia-goc-cdt-5-2025-ky-hd-chi-673-tr-chiet-khau-13-so-huu-lau-dai-pr43070868
17/10/2025,"Shophouse, nhà phố thương mại tại Akari City Nam Long",160 m²,"11,8 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/gio-hang-dien-tich-tu-185m2-gia-14-ty-mua-truc-tiep-tu-cdt-pr42621731
17/10/2025,"Shophouse, nhà phố thương mại tại Akari City Nam Long",175 m²,14 tỷ,minh bạch có thể nộp hồ sơ ra sổ hồng ngay sau khi nhận nhà.,4.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/mo-ban-thang-08-2025-chiet-khau-13-pr43757518
17/10/2025,"Shophouse, nhà phố thương mại tại Akari City Nam Long",250 m²,16 tỷ,Sổ đỏ/ Sổ hồng,,,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-van-kiet-phuong-an-lac-6-prj-akari-city-nam-long/sieu-hot-mua-truc-tiep-chu-dau-tu-chiet-khau-den-8-co-san-hop-dong-thue-60-trieu-pr40936495
